verse_part_type,verse_part,hebrew_id,bible_chapter,bible_verse,lit_type,testament_type,bible_book,version
WORD,,G2193,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4931,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4095,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2068,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1722,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2837,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1097,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5117,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3699,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2837,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1563,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2064,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G601,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4314,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4228,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2837,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G518,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,3,Ruth3:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4503,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4314,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3956,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3745,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1437,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,3,Ruth3:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2597,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1519,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G257,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2596,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3956,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3745,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1781,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3994,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2068,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2588,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2064,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2837,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1722,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3310,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2064,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2931,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G601,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4314,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4228,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1096,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1722,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3317,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1839,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5015,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2400,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1135,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2837,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4314,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4228,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5101,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4503,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1399,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4016,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4419,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1909,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1399,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2127,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2962,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2316,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2364,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1656,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2078,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5228,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4413,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4198,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3694,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3494,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4434,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4145,3,Ruth3:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3568,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2364,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5399,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3956,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3745,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1437,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G6063,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1063,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3956,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5443,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2992,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1135,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1411,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G230,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1065,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1451,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5228,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,3,Ruth3:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G835,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3571,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4404,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1437,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G18,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1437,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1014,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2198,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2962,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2837,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2193,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4404,3,Ruth3:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2837,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4314,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4228,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2193,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4404,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G450,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4253,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1921,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4139,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1097,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2064,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1135,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1519,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G257,3,Ruth3:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5342,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1883,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2902,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3354,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1803,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2915,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2007,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1909,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1525,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1519,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4172,3,Ruth3:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4503,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1525,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4314,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3994,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5101,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2364,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3956,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3745,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,3,Ruth3:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
